timestamp,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,accel_x,accel_y,accel_z
22172372,-0.00639159,0.00852211,0.00532632,32.55,-15.3,44.4,-0.332908,0.413141,10.0577
22195203,-0.0106526,0.0245011,0.0170442,33.6,-16.35,44.85,-0.438289,0.370031,10.0984
22207374,0.0298274,0.0308927,0.0276969,33.45,-17.4,43.65,-0.304167,0.549657,10.1176
22230203,-0.0149137,0.0213053,0.0266316,32.7,-15.9,45,-0.107776,0.468226,9.99784
22242374,0.00106526,0.0383495,0.0308927,32.55,-15.6,45.9,0.0335303,0.422721,10.2086
22265217,0.00745685,0.0298274,0.0287621,33.3,-17.55,44.85,0.107776,0.492177,10.0625
22278378,-0.0298274,0.0255663,0.0191748,32.1,-15.6,43.8,0.222737,0.465831,10.1559
22301203,0.00639159,0.0213053,0.0170442,32.4,-17.4,43.95,0.186812,0.444276,10.1751
22314376,-0.0138484,0.02024,0.00958738,32.55,-15.3,44.1,0.100591,0.417931,10.0098
22337210,-0.00319579,0.0138484,0.00958738,30.9,-15.9,44.7,0.0838257,0.516127,10.2158
22350378,-0.00213053,0.00745685,0.00745685,33.6,-15.6,43.8,0.208367,0.513732,10.0865
22373203,-0.0234358,0.00745685,0.00319579,32.55,-16.8,43.8,0.119751,0.439486,10.1128
22386382,-0.00319579,0.00745685,0.00426106,33.75,-16.2,43.65,0.182021,0.530497,10.1463
22399377,-0.00639159,0.00106526,-0.00745685,33,-15.9,44.7,0.110171,0.374821,10.0386
22422203,-0.02024,-0.00426106,-0.0106526,33.6,-16.8,44.4,-0.0119751,0.34129,10.1128
22434376,0.00639159,0.00213053,0.00319579,33.75,-15.9,44.25,0.126936,0.444276,10.1894
22457209,-0.0170442,0.00639159,0,33,-18.45,44.25,0.270637,0.487386,9.9212
22469377,-0.0149137,0.00106526,0,33,-16.95,44.25,0.0718506,0.463436,10.3212
22492203,0.00958738,0.00426106,0.00213053,33.45,-16.2,45.6,0.0263452,0.456251,10.0913
22504384,-0.0213053,0.00745685,0.00213053,31.95,-16.65,45.6,0.0718506,0.484991,10.0505
22527203,0.00745685,0.00852211,0.00532632,32.85,-16.8,44.85,0.0143701,0.410746,10.1966
22540377,-0.0117179,0.0138484,0.00639159,33.6,-16.8,44.4,-0.0455054,0.434696,10.0338
22563217,-0.00426106,0.00319579,0.00639159,31.95,-15.9,44.25,-0.0598755,0.401166,10.1607
22576378,0,0.00532632,0.00958738,32.7,-15.9,44.25,-0.124541,0.405956,10.0697
22599203,-0.00426106,0.00745685,0.00852211,33.45,-16.2,45,-0.304167,0.358055,9.99545
22611375,0.00426106,-0.00639159,0.0106526,32.85,-14.85,44.4,-0.285007,0.3365,10.2805
22634202,0.0213053,0,0.0170442,32.1,-14.85,44.4,-0.105381,0.410746,10.005
22646377,-0.015979,0.00426106,0.0181095,32.85,-16.35,44.1,0.0718506,0.451461,10.1392
22669203,0.0298274,0.0138484,0.0117179,33.6,-16.8,43.05,0.0838257,0.494572,10.2517
22682376,-0.00958738,0.00958738,0.00852211,33,-17.7,44.25,0.134121,0.477806,10.0505
22695378,0.00532632,-0.00426106,0.00319579,32.4,-15.9,44.25,0.0838257,0.458646,10.2373
22718203,0.0127832,-0.00213053,0.00213053,32.4,-16.95,45,0.0167651,0.489782,10.0386
22730361,-0.0223706,-0.00213053,0.00319579,32.55,-16.8,44.85,-0.110171,0.408351,10.1224
22753202,0.00639159,0.00106526,0.00745685,33.6,-17.1,45.45,-0.0766406,0.489782,10.199
22765377,-0.00958738,0.0127832,0.00426106,32.85,-15.6,44.4,-0.0455054,0.508942,10.029
22788204,-0.0106526,0.0117179,0,32.85,-17.1,44.1,-0.0502954,0.434696,10.1607
22800374,0.00639159,0.00426106,0.00213053,33.75,-16.2,45.3,0,0.453856,9.9691
22823203,-0.0191748,0.00745685,-0.00213053,31.95,-16.2,45.6,-0.0215552,0.489782,10.1607
22835362,0.00852211,0.00639159,-0.00532632,33.3,-14.85,43.8,-0.0646655,0.437091,10.1559
22858392,-0.00852211,0.00745685,0.00106526,32.7,-16.95,44.25,-0.0981958,0.449066,10.0769
22871376,0.00213053,0.00213053,0.00532632,31.8,-16.05,44.4,-0.172441,0.415536,10.1439
22894204,-0.00213053,0.00532632,0.00319579,31.5,-16.05,45.45,-0.134121,0.463436,10.0434
22906353,-0.00958738,0.00639159,0.00958738,33,-16.65,46.05,-0.0646655,0.461041,10.1104
22929236,0.00745685,0.00745685,0.0138484,33,-16.2,45.3,-0.246687,0.434696,10.1224
22942376,-0.00852211,0.0170442,0.0181095,31.5,-16.05,44.4,-0.234712,0.413141,10.0577
22965203,0,0.0266316,0.02024,31.65,-15.45,45.3,-0.337698,0.405956,10.1008
22978427,0.00745685,0.0255663,0.0213053,33,-17.7,44.25,-0.189207,0.386796,10.1056
23001203,-0.02024,0.02024,0.0245011,32.55,-16.35,45.15,0.00479004,0.425116,10.0505
23013371,-0.00745685,0.0234358,0.0266316,32.7,-16.95,44.25,0.122146,0.475411,10.1942
23036203,-0.02024,0.00639159,0.015979,33,-16.95,45.3,0.0335303,0.547262,10.0625
23049377,-0.00852211,0.0138484,0.0127832,32.7,-16.65,45.6,-0.00479004,0.599952,10.2613
23062377,0.015979,-0.00319579,-0.00532632,34.65,-16.35,44.85,0.0814307,0.542472,10.041
23085203,-0.0234358,-0.00106526,0,33.45,-16.95,45,0.0502954,0.386796,10.1296
23097391,0.0255663,0.00319579,0.00639159,34.2,-16.65,44.25,0.335303,0.449066,10.2254
23120203,-0.0340885,0.00745685,0.00745685,33.3,-16.35,44.1,0.0143701,0.518522,9.97629
23132367,0.00319579,0.00958738,0.0149137,32.85,-16.35,45.15,-0.0646655,0.635878,10.3403
23155203,0.0170442,0.02024,0.0149137,32.85,-16.35,45.15,0.107776,0.499362,9.9691
23168376,-0.0276969,0.0213053,0.0170442,33.45,-15.15,45,0.249082,0.508942,10.211
23191203,0.02024,0.0149137,0.015979,33.75,-16.65,45,0.443079,0.664618,10.2086
23204370,-0.0138484,0.0181095,0.0170442,34.5,-16.2,45.6,0.62031,0.547262,9.99305
23227220,-0.00213053,0.00958738,0.00319579,33.45,-16.95,44.7,0.546064,0.496967,10.1823
23240377,0.00852211,-0.00213053,-0.00319579,33.45,-16.95,45.6,0.59636,0.655038,10.1415
23263203,-0.00958738,0,0.00532632,33.75,-16.2,44.25,0.627495,0.516127,10.1823
23275375,-0.0127832,-0.00319579,-0.00319579,32.85,-16.35,44.4,0.546064,0.413141,10.1224
23288377,-0.00745685,-0.00745685,-0.0149137,32.7,-17.4,43.2,0.438289,0.501757,10.0889
23311203,-0.00958738,-0.0223706,-0.0191748,31.5,-16.8,45.15,0.268242,0.576002,10.1727
23323372,0.00213053,-0.0181095,-0.0170442,33.9,-16.05,45.15,0.234712,0.585582,10.0505
23346217,-0.0127832,-0.0138484,-0.0181095,33,-16.2,43.65,0.229922,0.525707,10.2206
23359378,0.0138484,-0.0106526,-0.0106526,32.55,-16.05,44.85,0.335303,0.592767,10.1799
23382203,-0.0138484,-0.0117179,-0.0170442,33.45,-15.15,45,0.318538,0.499362,10.0865
23394375,0.00532632,-0.02024,-0.0181095,33.3,-16.35,44.4,0.225132,0.403561,10.1511
23417210,-0.00639159,-0.00745685,-0.015979,32.7,-16.2,45.6,0,0.417931,10.0984
23430377,-0.0106526,-0.0234358,-0.0181095,33,-16.95,45,-0.364043,0.319735,10.0984
23453203,0.00106526,-0.0127832,-0.00532632,33.75,-16.95,45.6,-0.538879,0.32213,10.1104
23465382,-0.0138484,0.00319579,0.00426106,33,-15.15,43.95,-0.687371,0.343685,9.97389
23488203,-0.00958738,0.00532632,0.00639159,33.6,-15.6,44.85,-0.682581,0.432301,10.0889
23501378,0,0.0170442,0.0138484,32.55,-15.3,45.45,-0.435894,0.463436,10.0721
23524220,-0.0181095,0.0223706,0.0127832,31.95,-15.9,45,-0.361648,0.499362,10.0913
23537376,0.00319579,0.0170442,0.0127832,32.4,-15.9,44.25,-0.205972,0.508942,10.1152
23550371,-0.00639159,0.0138484,0.0127832,33.3,-16.05,45.15,-0.119751,0.439486,10.0553
23573203,-0.0149137,0.00745685,0.0117179,33,-17.4,45.3,-0.114961,0.429906,10.1344
23585379,-0.00426106,0.0138484,0.0138484,33.6,-16.05,44.4,-0.0790356,0.484991,10.0984
23608203,-0.0138484,0.0106526,0.0138484,32.4,-16.65,44.25,0.0335303,0.432301,10.1104
23620372,-0.00532632,0.0191748,0.0117179,34.65,-16.8,45.45,-0.00479004,0.482596,10.132
23643220,-0.00958738,0.02024,0.0127832,32.1,-16.05,45.45,-0.0119751,0.449066,10.108
23656377,-0.0117179,0.0234358,0.00639159,33,-17.7,44.7,0.0502954,0.451461,10.1272
23679203,-0.00213053,0.0149137,0.00532632,31.95,-13.65,43.95,0.0886157,0.463436,10.1104
23692375,-0.015979,0.0181095,0.00745685,32.55,-14.85,45.15,0.205972,0.520917,10.1511
23715209,0.00213053,0.0127832,0.00213053,33.3,-16.05,45.45,0.316143,0.547262,10.1655
23728378,-0.00319579,-0.00319579,-0.0117179,33,-16.65,45.3,0.213157,0.437091,10.0481
23751203,-0.0223706,-0.00319579,-0.0106526,32.55,-16.05,45.15,-0.0455054,0.429906,10.0984
23764382,0.0138484,-0.00745685,-0.0138484,31.5,-17.1,45.15,0.0886157,0.580792,10.1703
23777372,-0.0170442,-0.00958738,-0.0191748,33.9,-17.1,44.4,0.0646655,0.523312,10.029
23800203,-0.00958738,-0.00532632,-0.0149137,32.7,-15.9,44.7,-0.0311353,0.408351,10.2613
23812371,0.00319579,0.00852211,0.00532632,32.55,-16.35,44.1,0.129331,0.417931,10.017
23835209,-0.0213053,0.0127832,0.00426106,32.4,-14.7,43.65,0.136516,0.463436,10.1104
23848372,-0.00319579,0.00745685,0.00639159,33,-16.65,43.95,0.100591,0.473016,10.1415
23871203,-0.00958738,0.0127832,0.00532632,32.4,-15.9,45.3,0.0958008,0.523312,10.1032
23884379,-0.0149137,0.02024,0.0223706,32.7,-18,45.3,-0.0431104,0.477806,10.2038
23907203,0.00106526,0.0223706,0.0245011,32.4,-17.7,44.7,0.378413,0.528102,10.1535
23919372,-0.02024,0.0127832,0.00958738,32.85,-14.85,44.4,0.546064,0.602347,10.1415
23942220,-0.0181095,0.0138484,0.00745685,33,-16.65,44.7,0.270637,0.535287,10.223
23955377,-0.0308927,0.0170442,0.0117179,33,-16.2,44.25,0.0455054,0.34129,10.0122
23978203,0,0.0149137,0.0170442,32.7,-17.7,45,-0.0958008,0.511337,10.2469
23990375,0.00319579,0.015979,0.0181095,33,-16.2,44.25,-0.0838257,0.530497,10.029
24013209,-0.0234358,0.0255663,0.0191748,33,-16.2,43.95,0.0119751,0.494572,10.0721
24026378,-0.00213053,0.0245011,0.0213053,32.7,-16.2,44.7,0.0814307,0.549657,10.1463
24039377,0.0117179,0.0170442,0.0149137,31.95,-15.9,45.6,-0.0263452,0.549657,10.0936
24062220,-0.0106526,0.0170442,0.0181095,32.85,-16.35,44.4,0.117356,0.492177,10.1487
24075376,-0.00745685,0.0117179,0.00852211,33.9,-16.8,45.15,0.0287402,0.542472,10.096
24098203,-0.0181095,0.00213053,0.00426106,33.9,-17.1,45.15,-0.112566,0.413141,10.1942
24110375,0.00532632,0.0117179,0.015979,33.3,-17.85,45.15,-0.249082,0.501757,10.1751
24133209,0.00426106,0.00745685,0.015979,33.3,-17.1,45.15,-0.213157,0.461041,10.12
24146378,-0.00532632,0.00532632,0.0127832,33.6,-14.85,44.1,-0.462239,0.482596,10.1344
24169203,0.00852211,0.00745685,0.00639159,32.1,-17.1,45.45,-0.684976,0.456251,10.1583
24181382,-0.0181095,0.00213053,0.00213053,33.3,-16.35,45.9,-0.752036,0.343685,10.0721
24204203,0.00745685,-0.00213053,0.0106526,32.4,-16.95,45.3,-0.730481,0.382006,10.1631
24216378,0.0191748,0.00213053,-0.00319579,31.8,-17.1,45.9,-0.548459,0.420326,10.0889
24239257,-0.00532632,-0.00106526,-0.00639159,32.85,-17.1,45.9,-0.534089,0.34608,10.1128
24252376,0.00958738,-0.00639159,-0.00106526,32.7,-18.45,43.95,-0.459844,0.252675,10.0242
24275203,-0.00426106,-0.00213053,0.00426106,32.4,-15.45,44.7,-0.546064,0.329315,10.0218
24287376,-0.00639159,0.0181095,0.00958738,33.6,-16.8,45.15,-0.526904,0.427511,10.12
24300714,-0.0117179,0.0330232,0.0255663,32.4,-16.2,44.7,-0.335303,0.544867,10.0889
24323203,-0.00532632,0.02024,0.0234358,31.95,-16.95,45.3,0.0766406,0.484991,10.1272
24335378,-0.00852211,0.0127832,0.0117179,32.1,-17.1,45.15,0.335303,0.504152,10.132
24358236,-0.02024,0.0117179,0.00426106,33.45,-15.9,45,0.347278,0.511337,10.1056
24371377,-0.00852211,0.0138484,0.00745685,33.9,-16.8,44.1,0.155676,0.528102,10.1104
24394203,-0.00532632,0.0170442,0.00532632,33.3,-15.6,45.15,0.0311353,0.520917,10.0697
24406377,-0.00426106,0.0170442,0.00106526,32.7,-16.95,44.7,-0.0910107,0.468226,10.132
24429217,-0.00639159,0.0127832,0.00958738,31.5,-16.8,44.4,-0.0167651,0.415536,10.1176
24442378,-0.0149137,0.02024,0.0170442,31.65,-16.95,44.7,0.0646655,0.417931,10.0625
24465203,0.00213053,0.02024,0.0149137,31.65,-16.95,45,0.0167651,0.523312,10.1439
24478414,-0.0170442,0.02024,0.00852211,32.4,-15.45,44.7,-0.155676,0.458646,10.0793
24501203,0.00213053,0.0223706,0.00958738,34.8,-16.65,45.3,-0.0910107,0.583187,10.1918
24514372,0.00639159,0.015979,0.0138484,32.1,-16.05,43.8,0.182021,0.475411,10.0002
24527376,-0.0149137,-0.00319579,0.00532632,34.65,-17.1,44.4,0.342488,0.535287,10.235
24550223,0.0170442,-0.00852211,-0.00319579,33,-16.95,44.25,0.457449,0.568817,10.0913
24563381,-0.00532632,-0.0191748,-0.0127832,32.4,-16.65,45.3,0.373623,0.571212,10.0625
24586203,0.00213053,-0.0213053,-0.0181095,32.85,-16.05,45.15,0.316143,0.535287,10.2086
24598413,0.00852211,-0.0276969,-0.0191748,32.7,-16.2,43.95,0.0479004,0.434696,9.96192
24621203,-0.0223706,-0.00958738,-0.0149137,32.4,-17.4,45.6,-0.383203,0.389191,10.1487
24634374,0.0191748,-0.0149137,0,31.8,-16.05,44.1,-0.524509,0.405956,10.12
24657208,-0.00319579,0.00106526,0.0106526,32.7,-16.95,45.3,-0.380808,0.415536,9.96192
24670379,0.00639159,0.00852211,0.0127832,34.2,-16.2,45,-0.241897,0.458646,10.1559
24693203,-0.0117179,0.0191748,0.0223706,31.5,-15.6,43.35,-0.179626,0.475411,10.108
24705378,-0.0127832,0.0308927,0.0181095,32.1,-16.8,44.4,-0.0981958,0.427511,10.0769
24728217,-0.00213053,0.00745685,0.0106526,33.3,-16.8,43.35,-0.184417,0.425116,9.98587
24741378,-0.0138484,0.0191748,0.0127832,32.7,-16.65,46.35,-0.193997,0.518522,10.1272
24754372,0.0117179,0.00745685,0.00852211,32.85,-16.05,43.8,-0.100591,0.549657,10.1272
24777208,-0.00745685,0.015979,0.00532632,32.85,-15.6,44.1,-0.0143701,0.427511,10.0074
24790382,-0.00639159,0.0127832,0.00426106,32.4,-15.15,45,-0.0718506,0.437091,10.1415
24813203,0.00106526,0.0181095,0.00426106,32.4,-16.95,44.7,-0.0502954,0.405956,10.0769
24825377,-0.0245011,0.0170442,0.015979,32.55,-16.8,45.9,-0.0694556,0.405956,10.0434
24848217,0.00319579,0.02024,0.0266316,33.45,-16.2,44.7,-0.117356,0.564027,10.1847
24861379,-0.0213053,0.00639159,0.0191748,32.7,-16.2,44.7,-0.129331,0.568817,10.0601
24884203,-0.0117179,0.00532632,0.0149137,32.55,-16.05,45.15,-0.313748,0.374821,10.1703
24896382,-0.00426106,0.0117179,0.02024,33.3,-15.6,44.4,-0.342488,0.374821,10.0601
24919210,-0.0170442,0.0181095,0.0127832,33.6,-15.6,43.8,-0.193997,0.475411,10.132
24932377,-0.00319579,0.0319579,0.0170442,32.7,-15.45,45,-0.148491,0.516127,10.1415
24955203,-0.00745685,0.0308927,0.0170442,32.55,-15.6,44.4,-0.210762,0.484991,10.0218
24967380,-0.00532632,0.0383495,0.02024,32.4,-15.45,45.3,-0.155676,0.484991,10.1751
24990203,0.00426106,0.0330232,0.0191748,32.7,-16.2,45,0.225132,0.556842,10.1152
25002375,-0.00532632,0.0372843,0.0138484,32.55,-16.05,44.85,0.282612,0.520917,10.1392
25025217,-0.0149137,0.0415453,0.0213053,32.4,-16.95,45.3,0.0766406,0.544867,10.1703
25038379,-0.0191748,0.0308927,0.0106526,33.3,-16.05,45.15,0.0622705,0.420326,10.1368
25051377,-0.0426106,0.0308927,0.0117179,32.55,-15.6,44.85,-0.107776,0.353265,10.0625
25074203,-0.0117179,0.00639159,-0.00319579,33.3,-15.6,45.9,-0.474214,0.465831,10.0601
25086382,-0.0181095,0.0127832,0,32.55,-15.6,44.1,-0.711321,0.461041,9.99784
25109203,0.0106526,0.0234358,0.0149137,33.75,-17.4,45.3,-0.541274,0.489782,10.223
25122377,0.0117179,0.0213053,0.00745685,33.45,-15.45,44.7,0.0479004,0.513732,10.0362
25145217,-0.0383495,0.02024,0,32.85,-17.55,45.15,-0.141306,0.391586,10.1176
25158379,-0.00958738,0.0287621,0.00852211,32.85,-15.3,44.4,-0.344883,0.25028,10.2086
25181203,-0.00213053,0.0170442,0.00745685,33.45,-16.2,44.25,-0.0838257,0.405956,9.90683
25193377,-0.00958738,0.0170442,0.00213053,32.55,-17.55,43.35,0.0766406,0.475411,10.1344
25216209,0.00745685,0.00106526,-0.00213053,31.8,-16.8,44.85,0.0383203,0.504152,10.1631
25229382,-0.0117179,0.00745685,-0.00319579,33.75,-16.65,45,0.0550855,0.398771,10.0817
25252203,-0.00745685,0.0138484,-0.00745685,33.45,-16.65,44.7,-0.0119751,0.449066,10.132
25264382,-0.00426106,0.0138484,-0.00319579,33.3,-15.3,44.1,-0.0287402,0.477806,10.0673
25287203,-0.0138484,0.00852211,0.00213053,32.85,-17.55,44.4,0.0239502,0.501757,10.0936
25300378,-0.00745685,0.0149137,0.00532632,32.55,-16.05,45.9,-0.172441,0.465831,10.0721
25313377,0.00106526,0.0138484,0.0138484,33.3,-14.85,45.15,-0.0981958,0.427511,10.1631
25336209,-0.00852211,0.0117179,0.0106526,31.8,-15.6,45.15,0.0119751,0.523312,10.0601
25349379,-0.0213053,0.00639159,0.00106526,34.35,-17.85,45.9,-0.0359253,0.516127,10.1942
25372203,0.0106526,0.0149137,-0.00106526,33.3,-16.35,45.15,-0.0167651,0.417931,10.0936
25384384,-0.0266316,0.00745685,-0.00106526,32.4,-17.4,45.6,-0.0646655,0.425116,10.1128
25407203,-0.00745685,0.00852211,-0.0149137,33.75,-16.2,45.3,-0.162861,0.449066,10.1655
25419377,-0.0298274,-0.00319579,-0.00532632,32.85,-16.05,44.85,-0.138911,0.377216,10.005
25442217,-0.02024,0.00639159,0.00426106,33,-16.2,44.25,-0.0574805,0.427511,10.1918
25455379,-0.0117179,-0.00745685,0.00106526,32.4,-15.9,43.65,-0.0215552,0.542472,9.98587
25478203,-0.0340885,-0.00213053,0.00532632,34.35,-15.3,45.45,-0.00718506,0.434696,10.1631
25490377,-0.00319579,-0.00319579,0,33.6,-16.35,44.85,-0.00958008,0.36045,10.0841
25513209,-0.0276969,-0.00213053,-0.00106526,31.8,-16.05,43.8,-0.0742456,0.420326,10.0865
25526382,-0.00532632,0.00213053,0.00958738,33.3,-17.55,44.85,-0.0359253,0.458646,10.2086
25539377,-0.0191748,0.00106526,-0.00426106,33.45,-16.2,44.25,-0.0886157,0.480201,10.029
25562217,0.00213053,-0.00213053,-0.00106526,32.85,-16.05,45.15,-0.100591,0.35566,10.2493
25575378,-0.0127832,-0.0127832,-0.00639159,33.6,-15.6,44.4,0.119751,0.540077,10.0649
25598203,-0.00852211,-0.00852211,-0.0127832,33.9,-16.05,45.15,-0.0119751,0.540077,10.0601
25610377,0.00106526,-0.00745685,-0.0149137,31.95,-16.65,45,-0.00239502,0.343685,10.1487
25633203,-0.02024,0.00426106,-0.0170442,33.6,-17.1,43.8,0.0431104,0.477806,10.0625
25645378,-0.00426106,0.00639159,-0.015979,32.4,-16.95,43.95,-0.129331,0.477806,10.1823
25668203,-0.00319579,0.0149137,-0.02024,30.75,-16.8,44.85,0.0598755,0.508942,9.99784
25680408,-0.02024,0.0138484,-0.02024,31.8,-16.05,43.35,0.0167651,0.482596,10.1439
25703204,-0.00958738,0.00426106,-0.00639159,33.45,-16.95,44.7,-0.0670606,0.398771,10.0745
25715372,-0.0287621,0.00319579,0.00426106,33.3,-16.8,44.85,-0.138911,0.202379,9.98108
25738236,0.0191748,-0.0213053,0.00532632,31.35,-17.4,43.65,-0.0934058,0.36524,10.1655
25751378,-0.0117179,-0.0106526,0,33.75,-16.65,45.3,-0.0502954,0.36524,9.95713
25774203,-0.0170442,-0.02024,-0.00213053,32.7,-17.7,43.2,-0.138911,0.358055,10.1823
25786377,-0.00639159,-0.0117179,-0.00852211,32.4,-15.15,45.3,-0.0742456,0.413141,10.0793
25809223,-0.0511327,0.0117179,-0.00319579,31.95,-15.9,44.7,0,0.463436,10.0841
25822382,-0.0287621,0.00319579,-0.00958738,33.6,-18.3,45.45,0.0407153,0.386796,10.1176
25845203,-0.036219,0.0255663,-0.00532632,32.85,-17.55,44.85,0.0718506,0.413141,10.1823
25857406,-0.0415453,0.0351537,0.00106526,32.1,-17.1,44.1,0.287402,0.552052,10.0577
25880204,-0.0372843,0.0117179,-0.02024,31.5,-16.05,45.9,0.189207,0.463436,10.1607
25892376,-0.00213053,0.0500674,-0.0191748,32.4,-16.95,45.3,0.0191602,0.516127,10.096
25915206,-0.00213053,0.00426106,-0.02024,33,-18.75,44.25,-0.0622705,0.25028,10.0936
25927380,0.0490022,0.0330232,-0.00745685,31.65,-16.65,45.3,-0.00718506,0.310155,10.1511
25950203,-0.0319579,0.0415453,-0.0181095,33,-16.2,44.7,-0.0335303,0.461041,10.0314
25962376,-0.0138484,0.0181095,-0.0170442,32.7,-15.45,43.95,-0.0191602,0.252675,10.2517
25985217,-0.0319579,0.0745685,-0.0287621,31.95,-15.9,43.95,0.00958008,0.542472,10.2158
25998378,-0.00426106,0.0447411,-0.00958738,32.4,-17.7,45,0.225132,0.655038,10.1248
26011377,0.0276969,0.00106526,-0.0585895,32.55,-17.55,45.15,0.0910107,0.571212,10.2134
26034203,0.0415453,0.0308927,-0.052198,33.45,-16.95,43.95,-0.361648,0.34608,10.096
26046384,0.0287621,0.0745685,-0.0351537,31.5,-17.85,43.05,-0.277822,-0.171244,10.041
26069203,-0.00639159,0.0990696,-0.0458064,33.45,-15.9,45.3,-0.328118,0.221539,9.91162
26081377,-0.0479369,0.123571,-0.00745685,32.7,-16.65,45.3,-0.416733,0.386796,10.0194
26104217,0.092678,0.0628506,-0.0820254,32.55,-16.05,44.85,-0.0287402,1.14841,9.62183
26117379,-0.0234358,0.0649811,-0.0735032,33,-17.4,45.3,-0.565225,0.949625,10.6301
26140203,0.135289,0.0511327,-0.0713727,32.7,-15.45,44.7,-0.565225,0.832269,10.1056
26152377,0.0170442,0.0575243,-0.0255663,33.9,-16.35,44.4,-0.208367,0.27423,10.0481
26175209,0.0372843,0.0479369,-0.0458064,31.8,-15.3,44.1,0.131726,0.247885,10.3978
26188382,-0.02024,0.0820254,-0.00958738,33.45,-16.65,44.7,-0.174836,0.398771,10.0146
26211203,-0.00106526,0.0639159,-0.00213053,32.85,-16.05,43.35,0.0215552,0.480201,10.2829
26223382,-0.0351537,0.1012,0.00639159,33.3,-17.1,43.8,-0.229922,0.561632,10.1128
26246203,-0.0223706,0.0820254,0.0149137,32.85,-15.6,44.85,0.110171,0.731678,10.3547
26259378,0.00106526,0.0777643,0.00745685,33.6,-16.35,44.4,-0.0694556,0.506547,10.0505
26272377,-0.00213053,0.0543285,0.00426106,33.75,-17.7,43.65,-0.126936,0.403561,10.2493
26295209,0.0287621,0.0447411,-0.00213053,33.3,-15.3,43.35,0.0790356,0.525707,10.12
26308379,-0.052198,0.0447411,0.015979,32.4,-16.95,44.25,-0.0646655,0.389191,9.97868
26331203,-0.00106526,0.0276969,0.00106526,33,-15.15,45,-0.0191602,0.25028,10.235
26343384,-0.00106526,0.0383495,0.00639159,33.45,-16.65,44.25,-0.227527,0.446671,10.0074
26366203,0.00426106,0.0500674,0.00213053,33.75,-16.65,43.95,-0.220342,0.559237,10.0984
26379377,0.00639159,0.0436758,0.00319579,33.9,-16.35,44.4,0.00479004,0.468226,10.0601
26402217,0.0138484,0.052198,-0.00532632,33.6,-17.55,44.4,-0.119751,0.607138,10.4912
26415379,0.015979,0.0490022,0.00106526,33.75,-16.95,44.7,-0.431104,0.32213,9.82301
26438203,-0.0181095,0.0543285,0.0234358,33,-16.95,42.6,-0.593965,0.391586,10.2541
26450377,0.0234358,0.0340885,0.00852211,33.45,-16.65,42.9,-0.440684,0.712518,10.0505
26473209,-0.0287621,0.0820254,0.0223706,33,-17.4,44.25,-0.337698,0.585582,10.1415
26485382,0.00639159,0.0458064,-0.00639159,33.45,-15.9,43.65,-0.61073,0.396376,10.0553
26508203,0.015979,0.0681769,0.00745685,33.9,-15.6,45.15,-0.354463,0.798739,10.0362
26520408,0.0319579,0.0298274,-0.00852211,33.45,-15.9,45.3,-0.862207,0.554447,10.0074
26543203,0.0170442,0.0830906,0.00319579,33.3,-16.8,45.15,-0.186812,0.226329,9.91641
26556378,0.00639159,0.0543285,0.00106526,34.35,-16.8,44.85,-0.59157,0.30297,10.2206
26569377,0.0117179,-0.0149137,0.0276969,32.7,-18,43.95,-0.397573,0.202379,9.99784
26592209,-0.0458064,0.00745685,0.0276969,33.45,-16.65,44.25,-0.153281,0.178429,10.2206
26604379,-0.0287621,-0.0319579,0.0266316,33.9,-16.8,44.1,-0.282612,0.257465,9.96671
26627203,-0.0330232,0,-0.00106526,33.3,-15.3,43.8,-0.692161,0.142504,10.0625
26640413,-0.0127832,0.0106526,-0.00319579,33.75,-18,44.7,-1.02746,0.228724,10.0793
26663203,-0.0287621,0.00958738,0.00852211,33.3,-16.05,44.1,-0.687371,0.0898132,9.9715
26675377,-0.0426106,0.0191748,0.00745685,33,-17.4,43.2,-0.749641,0.484991,10.2661
26698238,-0.0138484,0.0106526,0.00852211,33.9,-16.05,43.8,-0.421523,0.36524,9.85175
26711379,0.0319579,0.036219,0.00426106,32.85,-16.8,44.4,-0.311353,0.319735,9.97389
26734203,-0.0298274,-0.00639159,-0.015979,33,-17.4,43.65,-0.61073,0.0993933,10.0338
26746377,-0.0287621,-0.00852211,0.0117179,32.7,-16.95,44.25,-0.423918,0.571212,10.2565
26769217,0.0170442,-0.0234358,0.0255663,33.3,-16.8,44.1,-0.256267,0.338895,10.1224
26782382,-0.0170442,-0.04048,0.0191748,33,-17.4,44.7,-0.110171,0.554447,10.0721
26805203,0.015979,-0.0298274,0.0181095,33,-15.9,43.95,-0.165256,0.549657,10.2517
26817411,0.0127832,-0.0340885,0.015979,32.7,-15.45,45,-0.220342,0.499362,10.1104
26840204,0.00852211,-0.0383495,0.0149137,33.3,-16.35,43.8,-0.237107,0.585582,10.235
26852376,0.00639159,-0.0447411,0.0138484,32.4,-15.9,42.6,-0.337698,0.458646,10.096
26875204,0.00532632,-0.0394148,0.0127832,33.6,-16.35,44.1,-0.308958,0.370031,9.98108
26887380,0.0223706,-0.0372843,0.0117179,32.55,-16.8,44.4,-0.268242,0.398771,9.99305
26900677,-0.00319579,-0.0308927,0.0191748,33,-15.15,44.7,-0.320933,0.453856,10.1176
